IP,Colo,Region
141.148.145.112,LAX,North_America
141.148.155.60,LAX,North_America
141.148.159.253,LAX,North_America
141.148.187.195,LAX,North_America
141.148.231.203,AMS,Europe
141.148.238.233,AMS,Europe
141.148.240.209,AMS,Europe
141.148.247.67,AMS,Europe
141.253.102.204,CDG,Europe
141.253.106.163,CDG,Europe
141.253.114.88,CDG,Europe
141.253.115.205,CDG,Europe
141.253.118.230,CDG,Europe
141.253.194.63,MAD,Europe
141.253.98.123,CDG,Europe
143.47.108.112,IAD,North_America
143.47.178.147,AMS,Europe
143.47.189.13,AMS,Europe
143.47.96.200,IAD,North_America
144.24.101.39,BOM,Asia_Pacific
144.24.140.37,HYD,Asia_Pacific
144.24.142.138,HYD,Asia_Pacific
144.24.152.218,HYD,Asia_Pacific
144.24.207.108,MRS,Europe
144.24.228.237,LHR,Europe
144.24.30.113,LAX,North_America
144.24.37.168,LAX,North_America
144.24.73.232,ICN,Asia_Pacific
144.24.86.21,ICN,Asia_Pacific
144.24.94.127,ICN,Asia_Pacific
145.241.163.221,CDG,Europe
145.241.231.254,LHR,Europe
145.241.232.10,LHR,Europe
146.235.16.191,SIN,Asia_Pacific
146.235.16.231,SIN,Asia_Pacific
146.235.199.164,SJC,North_America
146.235.199.93,SJC,North_America
146.235.202.197,SJC,North_America
146.235.213.124,SJC,North_America
146.235.215.169,SJC,North_America
146.235.220.243,SJC,North_America
146.235.226.140,SJC,North_America
146.235.232.79,SJC,North_America
146.235.233.180,SJC,North_America
146.56.106.214,ICN,Asia_Pacific
146.56.108.129,ICN,Asia_Pacific
146.56.110.165,ICN,Asia_Pacific
146.56.119.205,ICN,Asia_Pacific
146.56.142.151,ICN,Asia_Pacific
146.56.154.183,ICN,Asia_Pacific
146.56.158.34,ICN,Asia_Pacific
146.56.176.187,ICN,Asia_Pacific
146.56.179.20,ICN,Asia_Pacific
146.56.180.103,ICN,Asia_Pacific
146.56.188.74,ICN,Asia_Pacific
146.56.45.117,ICN,Asia_Pacific
147.224.37.0,SJC,North_America
147.224.59.149,SJC,North_America
148.116.81.218,YYZ,North_America
149.118.48.187,SIN,Asia_Pacific
149.118.49.101,SIN,Asia_Pacific
149.118.53.218,SIN,Asia_Pacific
150.136.102.152,IAD,North_America
150.136.102.41,IAD,North_America
150.136.105.229,IAD,North_America
150.136.117.165,IAD,North_America
150.136.139.228,EWR,North_America
150.136.145.70,IAD,North_America
150.136.160.138,IAD,North_America
150.136.219.11,IAD,North_America
150.136.254.79,IAD,North_America
150.136.58.0,IAD,North_America
150.136.6.109,IAD,North_America
150.136.76.13,IAD,North_America
150.230.2.165,KIX,Asia_Pacific
150.230.206.253,NRT,Asia_Pacific
150.230.210.96,NRT,Asia_Pacific
150.230.212.247,NRT,Asia_Pacific
150.230.35.200,SJC,North_America
150.230.35.233,SJC,North_America
150.230.39.219,SJC,North_America
150.230.41.59,SJC,North_America
150.230.44.13,SJC,North_America
150.230.5.126,KIX,Asia_Pacific
150.230.58.50,KIX,Asia_Pacific
150.230.78.183,GRU,South_America
151.145.65.159,NRT,Asia_Pacific
151.145.66.187,NRT,Asia_Pacific
151.145.74.149,NRT,Asia_Pacific
151.145.76.161,NRT,Asia_Pacific
151.145.78.30,NRT,Asia_Pacific
152.67.125.174,SYD,Oceania
152.67.131.150,LHR,Europe
152.67.161.216,HYD,Asia_Pacific
152.67.190.105,HYD,Asia_Pacific
152.67.203.125,ICN,Asia_Pacific
152.67.208.47,ICN,Asia_Pacific
152.67.210.234,ICN,Asia_Pacific
152.67.214.155,ICN,Asia_Pacific
152.67.252.0,SJC,North_America
152.67.41.217,GRU,South_America
152.67.67.58,ZRH,Europe
152.67.79.135,ZRH,Europe
152.67.85.239,ZRH,Europe
152.67.99.162,SYD,Oceania
152.69.199.75,KIX,Asia_Pacific
152.69.212.110,SIN,Asia_Pacific
152.69.212.116,SIN,Asia_Pacific
152.69.215.16,NRT,Asia_Pacific
152.69.229.110,ICN,Asia_Pacific
152.70.119.78,SJC,North_America
152.70.122.243,SJC,North_America
152.70.128.168,LAX,North_America
152.70.146.58,LAX,North_America
152.70.157.193,LAX,North_America
152.70.167.174,FRA,Europe
152.70.232.72,ICN,Asia_Pacific
152.70.253.84,ICN,Asia_Pacific
152.70.254.197,ICN,Asia_Pacific
152.70.254.89,ICN,Asia_Pacific
152.70.41.134,FRA,Europe
152.70.43.120,FRA,Europe
152.70.53.186,AMS,Europe
152.70.86.102,KIX,Asia_Pacific
155.248.163.142,NRT,Asia_Pacific
155.248.167.140,NRT,Asia_Pacific
155.248.177.225,NRT,Asia_Pacific
155.248.181.189,NRT,Asia_Pacific
155.248.192.122,SJC,North_America
155.248.215.244,SJC,North_America
155.248.216.138,YYZ,North_America
155.248.220.222,YYZ,North_America
157.137.229.226,GRU,South_America
157.151.135.47,MIA,North_America
157.151.238.134,IAD,North_America
158.101.130.188,NRT,Asia_Pacific
158.101.15.61,LAX,North_America
158.101.190.78,FRA,Europe
158.101.214.54,AMS,Europe
158.101.216.230,AMS,Europe
158.101.218.12,AMS,Europe
158.101.22.136,LAX,North_America
158.101.220.236,AMS,Europe
158.101.222.99,AMS,Europe
158.101.242.224,MXP,Europe
158.101.30.153,LAX,North_America
158.101.5.169,LAX,North_America
158.101.5.192,LAX,North_America
158.101.7.107,LAX,North_America
158.101.84.125,NRT,Asia_Pacific
158.178.141.162,SYD,Oceania
158.178.149.78,AMS,Europe
158.178.158.211,AMS,Europe
158.178.215.202,CDG,Europe
158.178.215.52,CDG,Europe
158.178.224.249,SIN,Asia_Pacific
158.178.229.178,SIN,Asia_Pacific
158.179.189.253,NRT,Asia_Pacific
158.179.204.151,OSL,Europe
158.180.12.117,AMS,Europe
158.180.15.133,AMS,Europe
158.180.231.216,FRA,Europe
158.180.239.66,FRA,Europe
158.180.5.171,SYD,Oceania
158.180.71.69,ICN,Asia_Pacific
158.180.77.150,ICN,Asia_Pacific
158.180.77.154,ICN,Asia_Pacific
159.54.134.203,QRO,North_America
159.54.163.44,SJC,North_America
159.54.166.192,SJC,North_America
159.54.191.89,SJC,North_America
161.118.139.79,ICN,Asia_Pacific
161.118.151.161,ICN,Asia_Pacific
161.118.158.9,ICN,Asia_Pacific
161.118.164.15,BOM,Asia_Pacific
161.118.179.243,BOM,Asia_Pacific
161.118.194.248,SIN,Asia_Pacific
161.118.194.84,SIN,Asia_Pacific
161.118.200.170,SIN,Asia_Pacific
161.118.208.73,SIN,Asia_Pacific
161.118.217.132,HKG,Asia_Pacific
161.118.217.162,SIN,Asia_Pacific
161.118.220.38,SIN,Asia_Pacific
161.118.227.109,SIN,Asia_Pacific
161.118.232.138,SIN,Asia_Pacific
161.118.234.204,SIN,Asia_Pacific
161.118.235.155,SIN,Asia_Pacific
161.118.255.139,SIN,Asia_Pacific
161.153.117.68,LAX,North_America
161.153.120.23,LAX,North_America
161.153.127.161,LAX,North_America
161.153.21.107,LAX,North_America
161.153.52.204,LAX,North_America
161.33.130.223,NRT,Asia_Pacific
161.33.14.30,KIX,Asia_Pacific
161.33.140.8,NRT,Asia_Pacific
161.33.141.33,NRT,Asia_Pacific
161.33.142.108,NRT,Asia_Pacific
161.33.146.248,NRT,Asia_Pacific
161.33.146.58,NRT,Asia_Pacific
161.33.154.89,NRT,Asia_Pacific
161.33.179.35,NRT,Asia_Pacific
161.33.181.105,NRT,Asia_Pacific
161.33.181.143,NRT,Asia_Pacific
161.33.194.170,NRT,Asia_Pacific
161.33.197.118,NRT,Asia_Pacific
161.33.206.185,NRT,Asia_Pacific
161.33.212.104,NRT,Asia_Pacific
161.33.212.191,NRT,Asia_Pacific
161.33.222.44,NRT,Asia_Pacific
161.33.237.158,SYD,Oceania
161.33.25.202,KIX,Asia_Pacific
161.33.28.239,KIX,Asia_Pacific
161.33.28.40,KIX,Asia_Pacific
161.33.29.51,KIX,Asia_Pacific
161.33.3.222,KIX,Asia_Pacific
161.33.4.103,KIX,Asia_Pacific
161.33.47.66,KIX,Asia_Pacific
163.192.10.125,SJC,North_America
163.192.22.57,SJC,North_America
163.192.27.167,SJC,North_America
163.192.3.96,SJC,North_America
163.192.31.27,SJC,North_America
163.192.44.187,SJC,North_America
163.192.47.170,SJC,North_America
163.192.47.40,SJC,North_America
163.192.51.76,SJC,North_America
163.192.52.18,SJC,North_America
163.192.61.105,SJC,North_America
165.1.79.166,SJC,North_America
167.234.210.174,SJC,North_America
167.234.219.146,SJC,North_America
167.234.220.219,SJC,North_America
167.234.221.72,SJC,North_America
167.234.222.133,SJC,North_America
168.107.0.210,ICN,Asia_Pacific
168.107.14.233,ICN,Asia_Pacific
168.107.22.127,ICN,Asia_Pacific
168.107.43.255,ICN,Asia_Pacific
168.107.45.207,ICN,Asia_Pacific
168.107.62.215,ICN,Asia_Pacific
168.107.9.102,ICN,Asia_Pacific
168.110.101.249,ICN,Asia_Pacific
168.110.107.218,ICN,Asia_Pacific
168.110.206.209,SIN,Asia_Pacific
168.110.52.52,NRT,Asia_Pacific
168.110.99.26,ICN,Asia_Pacific
168.138.15.48,MEL,Oceania
168.138.168.174,SIN,Asia_Pacific
168.138.176.180,SIN,Asia_Pacific
168.138.182.137,SIN,Asia_Pacific
168.138.191.251,SIN,Asia_Pacific
168.138.193.193,NRT,Asia_Pacific
168.138.199.240,NRT,Asia_Pacific
168.138.212.80,NRT,Asia_Pacific
168.138.22.243,MEL,Oceania
168.138.29.110,MEL,Oceania
168.138.52.221,KIX,Asia_Pacific
168.138.6.212,MEL,Oceania
168.138.8.162,MEL,Oceania
170.9.13.84,SJC,North_America
170.9.30.19,SJC,North_America
170.9.43.85,YUL,North_America
170.9.51.71,SJC,North_America
170.9.55.238,SJC,North_America
170.9.59.156,SJC,North_America
192.18.136.255,SJC,North_America
192.18.148.122,YYZ,North_America
192.18.159.129,YYZ,North_America
192.9.131.162,SJC,North_America
192.9.139.160,SJC,North_America
192.9.149.198,SJC,North_America
192.9.157.76,SJC,North_America
192.9.175.224,SYD,Oceania
192.9.186.103,SYD,Oceania
192.9.229.97,SJC,North_America
192.9.230.55,SJC,North_America
192.9.243.199,SJC,North_America
192.9.250.241,SJC,North_America
193.122.154.82,IAD,North_America
193.122.164.231,IAD,North_America
193.122.194.62,IAD,North_America
193.122.96.190,ICN,Asia_Pacific
193.122.97.248,ICN,Asia_Pacific
193.123.180.197,LHR,Europe
193.123.184.47,LHR,Europe
193.123.186.235,LHR,Europe
193.123.230.35,ICN,Asia_Pacific
193.123.232.91,ICN,Asia_Pacific
193.123.233.175,ICN,Asia_Pacific
193.123.236.97,ICN,Asia_Pacific
193.123.245.166,ICN,Asia_Pacific
207.211.146.175,MEL,Oceania
207.211.148.122,MEL,Oceania
207.211.157.214,MEL,Oceania
213.35.100.242,SIN,Asia_Pacific
213.35.103.132,SIN,Asia_Pacific
213.35.104.188,SIN,Asia_Pacific
213.35.104.60,SIN,Asia_Pacific
213.35.108.227,SIN,Asia_Pacific
213.35.113.90,SIN,Asia_Pacific
213.35.114.14,SIN,Asia_Pacific
213.35.120.195,SIN,Asia_Pacific
213.35.123.85,SIN,Asia_Pacific
213.35.98.143,SIN,Asia_Pacific
217.142.226.36,KIX,Asia_Pacific
217.142.233.175,KIX,Asia_Pacific
217.142.241.68,KIX,Asia_Pacific
217.142.244.178,KIX,Asia_Pacific
217.142.245.46,KIX,Asia_Pacific
40.233.103.212,YYZ,North_America
40.233.110.251,YYZ,North_America
40.233.116.225,YYZ,North_America
40.233.117.135,YYZ,North_America
40.233.68.138,YYZ,North_America
40.233.71.238,YYZ,North_America
40.233.77.216,YYZ,North_America
40.233.77.25,YYZ,North_America
40.233.86.182,YYZ,North_America
40.233.87.120,YYZ,North_America
40.233.96.128,YYZ,North_America
40.233.99.248,YYZ,North_America
64.110.104.119,KIX,Asia_Pacific
64.110.104.30,KIX,Asia_Pacific
64.110.70.64,ICN,Asia_Pacific
64.110.75.145,ICN,Asia_Pacific
64.181.188.99,GRU,South_America
64.181.218.67,ORD,North_America
64.181.227.82,SJC,North_America
64.181.247.243,SJC,North_America
64.181.255.215,SJC,North_America
68.233.104.133,HYD,Asia_Pacific
68.233.122.42,ORD,North_America
68.233.127.74,ORD,North_America
79.72.77.13,LHR,Europe
79.72.91.32,LHR,Europe
79.76.105.178,FRA,Europe
79.76.126.1,FRA,Europe
79.76.127.162,FRA,Europe
80.225.204.154,BOM,Asia_Pacific
80.225.216.192,BOM,Asia_Pacific
80.225.233.118,BOM,Asia_Pacific
80.225.233.217,BOM,Asia_Pacific
80.225.84.198,FRA,Europe
80.225.88.54,FRA,Europe
82.70.232.70,MRS,Europe
82.70.234.100,MRS,Europe
82.70.249.215,MRS,Europe
84.235.160.223,AMS,Europe
84.235.162.120,AMS,Europe
84.235.167.198,AMS,Europe
84.235.169.226,AMS,Europe
84.235.169.248,AMS,Europe
84.235.169.96,AMS,Europe
84.235.232.46,MRS,Europe
84.235.250.237,DXB,Middle_East
84.8.137.211,JNB,Africa
84.8.142.203,JNB,Africa
84.8.145.58,LHR,Europe
84.8.157.253,LHR,Europe
88.96.37.31,CDG,Europe
88.96.41.241,CDG,Europe
88.96.44.137,CDG,Europe
88.96.45.16,CDG,Europe
88.96.47.56,CDG,Europe
88.96.62.141,CDG,Europe
89.168.100.165,FRA,Europe
89.168.108.209,FRA,Europe
89.168.110.240,FRA,Europe
89.168.120.116,FRA,Europe
89.168.124.207,FRA,Europe
89.168.25.226,FRA,Europe
89.168.26.187,FRA,Europe
89.168.40.38,CDG,Europe
89.168.49.167,CDG,Europe
89.168.56.104,CDG,Europe
89.168.58.179,CDG,Europe
89.168.60.222,CDG,Europe
89.168.91.220,FRA,Europe
89.168.98.97,FRA,Europe
92.4.160.216,FRA,Europe
92.4.174.135,FRA,Europe
92.4.84.235,BOM,Asia_Pacific
92.4.92.23,BOM,Asia_Pacific
92.5.0.222,FRA,Europe
92.5.10.103,FRA,Europe
92.5.12.76,FRA,Europe
92.5.178.15,FRA,Europe
92.5.225.76,AMS,Europe
92.5.228.129,AMS,Europe
92.5.228.167,AMS,Europe
92.5.55.37,FRA,Europe
92.5.71.177,FRA,Europe
92.5.77.140,FRA,Europe
