IP,Colo,Region
143.47.96.200,IAD,North_America
144.21.43.252,AMS,Europe
144.21.58.206,LHR,Europe
144.24.101.39,BOM,Asia_Pacific
144.24.140.37,HYD,Asia_Pacific
144.24.142.138,HYD,Asia_Pacific
144.24.152.218,HYD,Asia_Pacific
144.24.207.108,MRS,Europe
144.24.228.237,LHR,Europe
144.24.30.113,LAX,North_America
144.24.37.168,LAX,North_America
144.24.73.232,ICN,Asia_Pacific
144.24.86.21,ICN,Asia_Pacific
144.24.94.127,ICN,Asia_Pacific
145.241.164.115,CDG,Europe
145.241.166.157,CDG,Europe
145.241.169.18,CDG,Europe
145.241.171.21,CDG,Europe
145.241.201.105,LHR,Europe
145.241.204.246,LHR,Europe
145.241.208.70,LHR,Europe
145.241.211.219,LHR,Europe
145.241.220.244,LHR,Europe
145.241.248.22,LHR,Europe
146.235.16.191,SIN,Asia_Pacific
146.235.199.164,SJC,North_America
146.235.199.93,SJC,North_America
146.235.202.197,SJC,North_America
146.235.213.124,SJC,North_America
146.235.215.169,SJC,North_America
146.235.218.116,SJC,North_America
146.235.220.243,SJC,North_America
146.235.226.140,SJC,North_America
146.235.232.79,SJC,North_America
146.235.233.180,SJC,North_America
146.56.106.214,ICN,Asia_Pacific
146.56.108.129,ICN,Asia_Pacific
146.56.110.165,ICN,Asia_Pacific
146.56.119.205,ICN,Asia_Pacific
146.56.135.196,ICN,Asia_Pacific
146.56.137.39,ICN,Asia_Pacific
146.56.142.151,ICN,Asia_Pacific
146.56.154.183,ICN,Asia_Pacific
146.56.158.34,ICN,Asia_Pacific
146.56.176.187,ICN,Asia_Pacific
146.56.179.20,ICN,Asia_Pacific
146.56.188.74,ICN,Asia_Pacific
146.56.45.117,ICN,Asia_Pacific
147.15.134.255,YYZ,North_America
147.15.63.163,GRU,South_America
147.224.37.0,SJC,North_America
147.224.59.149,SJC,North_America
148.116.81.218,ORD,North_America
149.118.48.187,SIN,Asia_Pacific
149.118.53.218,SIN,Asia_Pacific
150.136.102.152,IAD,North_America
150.136.102.41,IAD,North_America
150.136.105.229,IAD,North_America
150.136.117.165,IAD,North_America
150.136.139.228,EWR,North_America
150.136.145.70,IAD,North_America
150.136.160.138,IAD,North_America
150.136.219.11,IAD,North_America
150.136.254.79,IAD,North_America
150.136.58.0,IAD,North_America
150.136.6.109,IAD,North_America
150.136.76.13,IAD,North_America
150.136.77.225,IAD,North_America
150.136.87.192,IAD,North_America
150.230.131.104,HYD,Asia_Pacific
150.230.155.135,FRA,Europe
150.230.2.165,KIX,Asia_Pacific
150.230.206.253,NRT,Asia_Pacific
150.230.21.94,AMS,Europe
150.230.210.96,NRT,Asia_Pacific
150.230.212.247,NRT,Asia_Pacific
150.230.35.200,SJC,North_America
150.230.35.233,SJC,North_America
150.230.38.45,SJC,North_America
150.230.41.112,SJC,North_America
150.230.41.59,SJC,North_America
150.230.44.13,SJC,North_America
150.230.5.126,KIX,Asia_Pacific
150.230.58.50,KIX,Asia_Pacific
150.230.78.183,GRU,South_America
151.145.42.203,ORD,North_America
151.145.68.138,NRT,Asia_Pacific
151.145.74.149,NRT,Asia_Pacific
151.145.78.30,NRT,Asia_Pacific
152.67.125.161,SYD,Oceania
152.67.148.205,LHR,Europe
152.67.161.216,HYD,Asia_Pacific
152.67.190.105,HYD,Asia_Pacific
152.67.203.125,ICN,Asia_Pacific
152.67.208.47,ICN,Asia_Pacific
152.67.210.234,ICN,Asia_Pacific
152.67.211.110,ICN,Asia_Pacific
152.67.214.155,ICN,Asia_Pacific
152.67.252.0,SJC,North_America
152.67.41.217,GRU,South_America
152.67.64.55,ZRH,Europe
152.67.67.58,ZRH,Europe
152.67.79.135,ZRH,Europe
152.67.85.239,ZRH,Europe
152.67.99.162,SYD,Oceania
152.69.199.75,KIX,Asia_Pacific
152.69.204.72,KIX,Asia_Pacific
152.69.212.116,SIN,Asia_Pacific
152.69.215.16,NRT,Asia_Pacific
152.69.223.8,SIN,Asia_Pacific
152.69.229.110,ICN,Asia_Pacific
152.70.119.78,SJC,North_America
152.70.122.243,SJC,North_America
152.70.15.87,FRA,Europe
152.70.157.193,LAX,North_America
152.70.167.174,FRA,Europe
152.70.22.245,FRA,Europe
152.70.232.72,ICN,Asia_Pacific
152.70.239.74,ICN,Asia_Pacific
152.70.240.160,ICN,Asia_Pacific
152.70.253.84,ICN,Asia_Pacific
152.70.254.197,ICN,Asia_Pacific
152.70.254.89,ICN,Asia_Pacific
152.70.28.54,FRA,Europe
152.70.53.186,AMS,Europe
152.70.63.131,AMS,Europe
152.70.86.102,KIX,Asia_Pacific
152.70.94.144,ICN,Asia_Pacific
155.248.177.225,NRT,Asia_Pacific
155.248.181.189,NRT,Asia_Pacific
155.248.192.122,SJC,North_America
155.248.193.140,SJC,North_America
155.248.215.244,SJC,North_America
155.248.216.138,YYZ,North_America
155.248.220.222,YYZ,North_America
155.248.254.49,BOM,Asia_Pacific
157.137.229.226,GRU,South_America
157.151.135.47,MIA,North_America
157.151.238.134,IAD,North_America
157.151.4.93,GRU,South_America
158.101.145.18,NRT,Asia_Pacific
158.101.15.61,LAX,North_America
158.101.190.78,FRA,Europe
158.101.214.54,AMS,Europe
158.101.216.230,AMS,Europe
158.101.218.12,AMS,Europe
158.101.22.136,LAX,North_America
158.101.242.224,MXP,Europe
158.101.5.169,LAX,North_America
158.101.5.192,LAX,North_America
158.101.69.118,NRT,Asia_Pacific
158.101.7.107,LAX,North_America
158.101.84.125,NRT,Asia_Pacific
158.178.214.75,CDG,Europe
158.178.215.52,CDG,Europe
158.178.224.249,SIN,Asia_Pacific
158.178.229.178,SIN,Asia_Pacific
158.179.189.253,NRT,Asia_Pacific
158.179.191.84,NRT,Asia_Pacific
158.179.206.143,ARN,Europe
158.180.12.117,AMS,Europe
158.180.14.182,AMS,Europe
158.180.17.177,FRA,Europe
158.180.231.216,FRA,Europe
158.180.239.66,FRA,Europe
158.180.5.171,SYD,Oceania
158.180.71.69,ICN,Asia_Pacific
158.180.77.150,ICN,Asia_Pacific
158.180.77.154,ICN,Asia_Pacific
159.54.134.203,QRO,North_America
159.54.163.44,SJC,North_America
159.54.166.192,SJC,North_America
159.54.191.89,SJC,North_America
161.118.139.79,ICN,Asia_Pacific
161.118.158.9,ICN,Asia_Pacific
161.118.164.15,BOM,Asia_Pacific
161.118.179.243,BOM,Asia_Pacific
161.118.194.248,SIN,Asia_Pacific
161.118.200.170,SIN,Asia_Pacific
161.118.202.13,SIN,Asia_Pacific
161.118.217.162,SIN,Asia_Pacific
161.118.220.38,SIN,Asia_Pacific
161.118.223.56,SIN,Asia_Pacific
161.118.232.138,SIN,Asia_Pacific
161.118.234.204,SIN,Asia_Pacific
161.118.237.170,SIN,Asia_Pacific
161.118.245.171,SIN,Asia_Pacific
161.118.254.183,SIN,Asia_Pacific
161.118.255.139,SIN,Asia_Pacific
161.153.117.68,LAX,North_America
161.153.127.161,LAX,North_America
161.153.21.107,LAX,North_America
161.153.52.204,LAX,North_America
161.33.132.80,NRT,Asia_Pacific
161.33.14.30,KIX,Asia_Pacific
161.33.140.221,NRT,Asia_Pacific
161.33.141.33,NRT,Asia_Pacific
161.33.15.101,KIX,Asia_Pacific
161.33.154.89,NRT,Asia_Pacific
161.33.172.160,NRT,Asia_Pacific
161.33.181.105,NRT,Asia_Pacific
161.33.181.143,NRT,Asia_Pacific
161.33.194.170,NRT,Asia_Pacific
161.33.197.118,NRT,Asia_Pacific
161.33.197.129,NRT,Asia_Pacific
161.33.206.12,NRT,Asia_Pacific
161.33.206.185,NRT,Asia_Pacific
161.33.212.104,NRT,Asia_Pacific
161.33.212.191,NRT,Asia_Pacific
161.33.222.44,NRT,Asia_Pacific
161.33.237.158,SYD,Oceania
161.33.25.202,KIX,Asia_Pacific
161.33.28.239,KIX,Asia_Pacific
161.33.28.40,KIX,Asia_Pacific
161.33.29.51,KIX,Asia_Pacific
161.33.4.103,KIX,Asia_Pacific
161.33.47.66,KIX,Asia_Pacific
163.192.10.125,SJC,North_America
163.192.22.57,SJC,North_America
163.192.27.167,SJC,North_America
163.192.3.96,SJC,North_America
163.192.31.27,SJC,North_America
163.192.44.187,SJC,North_America
163.192.47.170,SJC,North_America
163.192.47.40,SJC,North_America
163.192.52.18,SJC,North_America
163.192.60.170,SJC,North_America
163.192.61.105,SJC,North_America
163.192.62.250,SJC,North_America
163.192.8.37,SJC,North_America
165.1.70.0,SJC,North_America
165.1.79.165,SJC,North_America
165.1.79.166,SJC,North_America
167.234.210.174,SJC,North_America
167.234.220.219,SJC,North_America
167.234.221.72,SJC,North_America
167.234.222.133,SJC,North_America
168.107.0.210,ICN,Asia_Pacific
168.107.14.233,ICN,Asia_Pacific
168.107.22.127,ICN,Asia_Pacific
168.107.45.207,ICN,Asia_Pacific
168.107.62.215,ICN,Asia_Pacific
168.107.9.102,ICN,Asia_Pacific
168.110.101.249,ICN,Asia_Pacific
168.110.107.218,ICN,Asia_Pacific
168.110.206.209,SIN,Asia_Pacific
168.110.52.52,NRT,Asia_Pacific
168.110.58.137,NRT,Asia_Pacific
168.110.99.26,ICN,Asia_Pacific
168.138.15.48,MEL,Oceania
168.138.165.174,DEN,North_America
168.138.168.174,SIN,Asia_Pacific
168.138.176.180,SIN,Asia_Pacific
168.138.191.251,SIN,Asia_Pacific
168.138.193.193,NRT,Asia_Pacific
168.138.22.243,MEL,Oceania
168.138.29.110,MEL,Oceania
168.138.46.67,KIX,Asia_Pacific
168.138.52.221,KIX,Asia_Pacific
168.138.6.212,MEL,Oceania
168.138.8.162,MEL,Oceania
170.9.13.84,SJC,North_America
170.9.30.19,SJC,North_America
170.9.43.85,ORD,North_America
170.9.55.238,SJC,North_America
170.9.59.156,SJC,North_America
192.18.136.255,SJC,North_America
192.18.148.122,YYZ,North_America
192.9.131.162,SJC,North_America
192.9.149.198,SJC,North_America
192.9.157.76,SJC,North_America
192.9.175.224,SYD,Oceania
192.9.186.103,SYD,Oceania
192.9.229.97,SJC,North_America
192.9.230.55,SJC,North_America
192.9.237.242,SJC,North_America
192.9.243.199,SJC,North_America
192.9.243.53,SJC,North_America
192.9.250.241,SJC,North_America
193.122.154.82,IAD,North_America
193.122.194.62,IAD,North_America
193.122.96.190,ICN,Asia_Pacific
193.122.97.248,ICN,Asia_Pacific
193.123.178.236,LHR,Europe
193.123.180.197,LHR,Europe
193.123.230.35,ICN,Asia_Pacific
193.123.232.91,ICN,Asia_Pacific
193.123.233.175,ICN,Asia_Pacific
193.123.236.97,ICN,Asia_Pacific
207.211.146.175,MEL,Oceania
207.211.148.122,MEL,Oceania
207.211.157.214,MEL,Oceania
213.35.100.242,SIN,Asia_Pacific
213.35.101.131,SIN,Asia_Pacific
213.35.103.132,SIN,Asia_Pacific
213.35.105.58,SIN,Asia_Pacific
213.35.108.237,SIN,Asia_Pacific
213.35.113.90,SIN,Asia_Pacific
213.35.117.209,SIN,Asia_Pacific
213.35.123.85,SIN,Asia_Pacific
217.142.226.36,KIX,Asia_Pacific
217.142.233.175,KIX,Asia_Pacific
217.142.241.68,KIX,Asia_Pacific
217.142.244.178,KIX,Asia_Pacific
217.142.245.46,KIX,Asia_Pacific
217.142.251.195,KIX,Asia_Pacific
40.233.103.212,YYZ,North_America
40.233.110.251,YYZ,North_America
40.233.116.225,YYZ,North_America
40.233.117.135,YYZ,North_America
40.233.68.138,YYZ,North_America
40.233.71.238,YYZ,North_America
40.233.77.216,YYZ,North_America
40.233.77.25,YYZ,North_America
40.233.86.182,YYZ,North_America
40.233.87.120,YYZ,North_America
40.233.96.128,YYZ,North_America
40.233.99.248,YYZ,North_America
64.110.104.119,KIX,Asia_Pacific
64.110.104.30,KIX,Asia_Pacific
64.110.70.4,ICN,Asia_Pacific
64.110.70.64,ICN,Asia_Pacific
64.110.73.119,ICN,Asia_Pacific
64.110.74.190,ICN,Asia_Pacific
64.110.75.145,ICN,Asia_Pacific
64.110.84.174,ICN,Asia_Pacific
64.110.88.233,ICN,Asia_Pacific
64.110.89.169,ICN,Asia_Pacific
64.181.188.99,GRU,South_America
64.181.218.67,ORD,North_America
64.181.227.82,SJC,North_America
64.181.247.243,SJC,North_America
64.181.255.215,SJC,North_America
68.233.104.133,HYD,Asia_Pacific
68.233.122.42,YUL,North_America
68.233.127.74,YUL,North_America
79.72.42.14,FRA,Europe
79.72.89.137,LHR,Europe
79.72.91.253,LHR,Europe
79.72.91.32,LHR,Europe
79.76.105.178,FRA,Europe
79.76.121.173,FRA,Europe
79.76.127.162,FRA,Europe
80.225.204.154,BOM,Asia_Pacific
80.225.216.192,BOM,Asia_Pacific
80.225.233.118,BOM,Asia_Pacific
80.225.233.217,BOM,Asia_Pacific
80.225.91.138,FRA,Europe
82.70.232.70,MRS,Europe
82.70.234.100,MRS,Europe
82.70.249.215,MRS,Europe
84.235.160.223,AMS,Europe
84.235.164.102,AMS,Europe
84.235.167.198,AMS,Europe
84.235.232.46,MRS,Europe
84.235.250.237,DXB,Middle_East
84.8.137.211,JNB,Africa
84.8.142.203,JNB,Africa
84.8.145.58,LHR,Europe
84.8.156.115,LHR,Europe
84.8.157.253,LHR,Europe
88.96.35.51,CDG,Europe
88.96.44.64,CDG,Europe
88.96.45.95,AMS,Europe
88.96.47.56,CDG,Europe
89.168.100.165,FRA,Europe
89.168.108.209,FRA,Europe
89.168.110.240,FRA,Europe
89.168.35.77,CDG,Europe
89.168.48.4,CDG,Europe
89.168.50.94,FRA,Europe
89.168.59.68,CDG,Europe
89.168.60.222,CDG,Europe
89.168.62.40,CDG,Europe
89.168.95.195,FRA,Europe
89.168.98.97,FRA,Europe
92.4.233.236,FRA,Europe
92.4.84.235,BOM,Asia_Pacific
92.4.92.23,BOM,Asia_Pacific
92.5.0.222,FRA,Europe
92.5.10.103,FRA,Europe
92.5.12.76,FRA,Europe
92.5.228.167,AMS,Europe
92.5.55.37,FRA,Europe
92.5.71.177,FRA,Europe
92.5.85.78,FRA,Europe
