IP,Colo,Region
150.136.219.11,IAD,North_America
150.136.235.54,IAD,North_America
150.136.254.79,IAD,North_America
150.136.6.109,IAD,North_America
150.230.206.253,NRT,Asia_Pacific
150.230.210.96,NRT,Asia_Pacific
150.230.212.247,NRT,Asia_Pacific
150.230.249.88,ICN,Asia_Pacific
150.230.35.200,SJC,North_America
150.230.35.233,SJC,North_America
150.230.38.45,SJC,North_America
150.230.39.219,SJC,North_America
150.230.41.112,SJC,North_America
150.230.41.59,SJC,North_America
150.230.44.13,SJC,North_America
150.230.5.126,KIX,Asia_Pacific
150.230.58.50,KIX,Asia_Pacific
150.230.78.183,GRU,South_America
151.145.74.149,NRT,Asia_Pacific
151.145.78.30,NRT,Asia_Pacific
152.67.11.56,BOM,Asia_Pacific
152.67.125.161,SYD,Oceania
152.67.125.174,SYD,Oceania
152.67.190.105,BOM,Asia_Pacific
152.67.194.189,ICN,Asia_Pacific
152.67.252.0,SJC,North_America
152.67.41.217,GRU,South_America
152.67.64.55,ZRH,Europe
152.67.67.58,ZRH,Europe
152.67.79.135,ZRH,Europe
152.67.85.239,ZRH,Europe
152.67.99.162,SYD,Oceania
152.69.211.234,SIN,Asia_Pacific
152.69.212.116,SIN,Asia_Pacific
152.69.213.56,SIN,Asia_Pacific
152.70.119.78,SJC,North_America
152.70.122.243,SJC,North_America
152.70.146.58,LAX,North_America
152.70.157.193,LAX,North_America
152.70.239.72,ICN,Asia_Pacific
152.70.239.74,ICN,Asia_Pacific
152.70.254.197,ICN,Asia_Pacific
152.70.28.54,FRA,Europe
152.70.41.134,FRA,Europe
152.70.53.186,AMS,Europe
152.70.86.102,KIX,Asia_Pacific
155.248.162.67,NRT,Asia_Pacific
155.248.181.189,NRT,Asia_Pacific
155.248.193.140,SJC,North_America
155.248.202.141,SJC,North_America
155.248.215.244,SJC,North_America
155.248.220.222,YYZ,North_America
157.137.229.226,GRU,South_America
157.151.238.134,IAD,North_America
158.101.15.61,LAX,North_America
158.101.190.78,FRA,Europe
158.101.209.183,AMS,Europe
158.101.214.54,AMS,Europe
158.101.218.12,AMS,Europe
158.101.22.136,LAX,North_America
158.101.24.17,LAX,North_America
158.101.242.224,MXP,Europe
158.101.30.153,LAX,North_America
158.101.5.169,LAX,North_America
158.101.5.192,LAX,North_America
158.101.7.107,LAX,North_America
158.101.84.125,NRT,Asia_Pacific
158.178.147.31,AMS,Europe
158.178.150.233,AMS,Europe
158.178.153.119,AMS,Europe
158.178.215.52,CDG,Europe
158.178.224.249,SIN,Asia_Pacific
158.178.229.178,SIN,Asia_Pacific
158.179.206.143,ARN,Europe
158.179.27.211,MEL,Oceania
158.180.12.117,AMS,Europe
158.180.14.196,AMS,Europe
158.180.231.216,FRA,Europe
158.180.239.66,FRA,Europe
158.180.33.96,FRA,Europe
158.180.5.171,SYD,Oceania
158.180.71.69,ICN,Asia_Pacific
158.180.77.150,ICN,Asia_Pacific
158.180.91.9,ICN,Asia_Pacific
159.54.134.203,QRO,North_America
159.54.163.44,SJC,North_America
161.118.138.195,ICN,Asia_Pacific
161.118.158.9,ICN,Asia_Pacific
161.118.164.15,BOM,Asia_Pacific
161.118.179.243,BOM,Asia_Pacific
161.118.200.170,SIN,Asia_Pacific
161.118.203.114,SIN,Asia_Pacific
161.118.211.131,SIN,Asia_Pacific
161.118.213.45,SIN,Asia_Pacific
161.118.217.162,SIN,Asia_Pacific
161.118.217.47,SIN,Asia_Pacific
161.118.220.38,SIN,Asia_Pacific
161.118.231.223,SIN,Asia_Pacific
161.118.243.145,SIN,Asia_Pacific
161.118.243.73,SIN,Asia_Pacific
161.118.247.233,SIN,Asia_Pacific
161.118.250.166,SIN,Asia_Pacific
161.118.255.139,SIN,Asia_Pacific
161.153.120.23,LAX,North_America
161.153.127.161,LAX,North_America
161.153.21.107,LAX,North_America
161.33.141.33,NRT,Asia_Pacific
161.33.152.151,NRT,Asia_Pacific
161.33.16.188,KIX,Asia_Pacific
161.33.180.157,NRT,Asia_Pacific
161.33.189.84,NRT,Asia_Pacific
161.33.190.243,NRT,Asia_Pacific
161.33.194.170,NRT,Asia_Pacific
161.33.197.118,NRT,Asia_Pacific
161.33.212.191,NRT,Asia_Pacific
161.33.237.158,SYD,Oceania
161.33.25.202,KIX,Asia_Pacific
161.33.28.239,KIX,Asia_Pacific
161.33.28.40,KIX,Asia_Pacific
161.33.3.222,KIX,Asia_Pacific
161.33.46.100,KIX,Asia_Pacific
163.192.10.125,SJC,North_America
163.192.22.57,SJC,North_America
163.192.27.167,SJC,North_America
163.192.3.96,SJC,North_America
163.192.44.187,SJC,North_America
163.192.47.170,SJC,North_America
163.192.47.40,SJC,North_America
163.192.51.76,SJC,North_America
163.192.61.105,SJC,North_America
165.1.79.166,SJC,North_America
167.234.219.146,SJC,North_America
167.234.220.219,SJC,North_America
167.234.221.72,SJC,North_America
167.234.222.133,SJC,North_America
168.107.62.215,ICN,Asia_Pacific
168.110.101.249,ICN,Asia_Pacific
168.110.201.254,SIN,Asia_Pacific
168.110.206.209,SIN,Asia_Pacific
168.110.52.52,NRT,Asia_Pacific
168.110.99.98,ICN,Asia_Pacific
168.138.168.174,SIN,Asia_Pacific
168.138.189.91,SIN,Asia_Pacific
168.138.191.251,SIN,Asia_Pacific
168.138.22.243,MEL,Oceania
168.138.29.110,MEL,Oceania
168.138.8.162,MEL,Oceania
170.9.13.84,SJC,North_America
170.9.30.19,SJC,North_America
170.9.43.85,YUL,North_America
170.9.59.156,SJC,North_America
192.18.136.255,SJC,North_America
192.18.148.122,YYZ,North_America
192.9.131.162,SJC,North_America
192.9.139.160,SJC,North_America
192.9.149.198,SJC,North_America
192.9.157.76,SJC,North_America
192.9.175.224,SYD,Oceania
192.9.186.103,SYD,Oceania
192.9.230.55,SJC,North_America
192.9.243.199,SJC,North_America
192.9.250.241,SJC,North_America
193.122.154.82,IAD,North_America
193.122.177.228,IAD,North_America
193.122.194.62,IAD,North_America
193.123.178.62,LHR,Europe
193.123.180.197,LHR,Europe
193.123.230.35,ICN,Asia_Pacific
193.123.232.91,ICN,Asia_Pacific
193.123.236.97,ICN,Asia_Pacific
207.211.146.175,MEL,Oceania
207.211.148.122,MEL,Oceania
207.211.157.214,MEL,Oceania
213.35.100.242,SIN,Asia_Pacific
213.35.104.60,SIN,Asia_Pacific
213.35.123.85,SIN,Asia_Pacific
213.35.127.18,SIN,Asia_Pacific
217.142.241.68,KIX,Asia_Pacific
40.233.103.212,YYZ,North_America
40.233.110.251,YYZ,North_America
40.233.116.225,YYZ,North_America
40.233.117.135,YYZ,North_America
40.233.68.138,YYZ,North_America
40.233.71.238,YYZ,North_America
40.233.77.216,YYZ,North_America
40.233.77.25,YYZ,North_America
40.233.87.120,YYZ,North_America
40.233.99.248,YYZ,North_America
64.110.101.125,KIX,Asia_Pacific
64.110.101.250,KIX,Asia_Pacific
64.110.104.119,KIX,Asia_Pacific
64.110.104.30,KIX,Asia_Pacific
64.110.74.109,ICN,Asia_Pacific
64.181.188.99,GRU,South_America
64.181.209.18,ORD,North_America
64.181.218.67,ORD,North_America
64.181.227.82,SJC,North_America
64.181.247.243,SJC,North_America
64.181.255.215,SJC,North_America
68.233.122.42,YYZ,North_America
68.233.127.74,YUL,North_America
79.72.41.50,FRA,Europe
79.72.46.16,FRA,Europe
79.72.79.48,LHR,Europe
79.72.81.221,LHR,Europe
79.72.91.32,LHR,Europe
79.72.94.217,LHR,Europe
79.76.105.178,FRA,Europe
79.76.127.162,FRA,Europe
80.225.233.118,BOM,Asia_Pacific
80.225.233.217,BOM,Asia_Pacific
82.70.232.70,MRS,Europe
82.70.234.100,MRS,Europe
82.70.249.215,MRS,Europe
84.235.160.223,AMS,Europe
84.235.250.237,DXB,Middle_East
84.8.137.211,JNB,Africa
84.8.142.203,JNB,Africa
84.8.145.58,LHR,Europe
84.8.157.253,LHR,Europe
88.96.37.12,CDG,Europe
88.96.39.222,CDG,Europe
88.96.43.43,CDG,Europe
88.96.45.80,CDG,Europe
88.96.47.56,CDG,Europe
88.96.51.85,CDG,Europe
89.168.100.165,FRA,Europe
89.168.108.209,FRA,Europe
89.168.110.240,FRA,Europe
89.168.98.97,FRA,Europe
92.4.170.235,FRA,Europe
92.4.232.239,FRA,Europe
92.4.84.235,BOM,Asia_Pacific
92.4.92.23,BOM,Asia_Pacific
92.5.0.222,FRA,Europe
92.5.10.103,FRA,Europe
92.5.12.76,FRA,Europe
92.5.165.34,FRA,Europe
92.5.228.167,AMS,Europe
92.5.235.120,AMS,Europe
92.5.235.24,AMS,Europe
